average_loudness,barkbands_crest.mean,barkbands_crest.stdev,barkbands_flatness_db.mean,barkbands_flatness_db.stdev,barkbands_kurtosis.mean,barkbands_kurtosis.stdev,barkbands_skewness.mean,barkbands_skewness.stdev,barkbands_spread.mean,barkbands_spread.stdev,dissonance.mean,dissonance.stdev,dynamic_complexity,erbbands_crest.mean,erbbands_crest.stdev,erbbands_flatness_db.mean,erbbands_flatness_db.stdev,erbbands_kurtosis.mean,erbbands_kurtosis.stdev,erbbands_skewness.mean,erbbands_skewness.stdev,erbbands_spread.mean,erbbands_spread.stdev,hfc.mean,hfc.stdev,loudness_ebu128.integrated,loudness_ebu128.loudness_range,loudness_ebu128.momentary.mean,loudness_ebu128.momentary.stdev,loudness_ebu128.short_term.mean,loudness_ebu128.short_term.stdev,melbands_crest.mean,melbands_crest.stdev,melbands_flatness_db.mean,melbands_flatness_db.stdev,melbands_kurtosis.mean,melbands_kurtosis.stdev,melbands_skewness.mean,melbands_skewness.stdev,melbands_spread.mean,melbands_spread.stdev,pitch_salience.mean,pitch_salience.stdev,silence_rate_20dB.mean,silence_rate_20dB.stdev,silence_rate_30dB.mean,silence_rate_30dB.stdev,silence_rate_60dB.mean,silence_rate_60dB.stdev,spectral_centroid.mean,spectral_centroid.stdev,spectral_complexity.mean,spectral_complexity.stdev,spectral_decrease.mean,spectral_decrease.stdev,spectral_energy.mean,spectral_energy.stdev,spectral_energyband_high.mean,spectral_energyband_high.stdev,spectral_energyband_low.mean,spectral_energyband_low.stdev,spectral_energyband_middle_high.mean,spectral_energyband_middle_high.stdev,spectral_energyband_middle_low.mean,spectral_energyband_middle_low.stdev,spectral_entropy.mean,spectral_entropy.stdev,spectral_flux.mean,spectral_flux.stdev,spectral_kurtosis.mean,spectral_kurtosis.stdev,spectral_rms.mean,spectral_rms.stdev,spectral_rolloff.mean,spectral_rolloff.stdev,spectral_skewness.mean,spectral_skewness.stdev,spectral_spread.mean,spectral_spread.stdev,spectral_strongpeak.mean,spectral_strongpeak.stdev,zerocrossingrate.mean,zerocrossingrate.stdev,rhythm.beats_count,rhythm.beats_loudness.mean,rhythm.beats_loudness.stdev,rhythm.bpm,rhythm.bpm_histogram_first_peak_bpm,rhythm.bpm_histogram_first_peak_weight,rhythm.bpm_histogram_second_peak_bpm,rhythm.bpm_histogram_second_peak_spread,rhythm.bpm_histogram_second_peak_weight,rhythm.danceability,rhythm.onset_rate,tonal.chords_changes_rate,tonal.chords_number_rate,tonal.chords_strength.mean,tonal.chords_strength.stdev,tonal.hpcp_crest.mean,tonal.hpcp_crest.stdev,tonal.hpcp_entropy.mean,tonal.hpcp_entropy.stdev,tonal.key_edma.strength,tonal.key_krumhansl.strength,tonal.key_temperley.strength,tonal.tuning_diatonic_strength,tonal.tuning_equal_tempered_deviation,tonal.tuning_frequency,tonal.tuning_nontempered_energy_ratio,label
0.9585149288,14.93550491,6.212594509,0.2741013169,0.1334443837,55.86756897,157.6123962,3.865644693,4.398176193,11.80578518,14.53166485,0.4331049025,0.06132774055,3.597259521,10.87769604,5.24521637,0.1996259093,0.0853202343,4.813353062,13.39497852,0.9336491823,1.585492849,37.29202652,31.74517632,15.45175266,24.29794121,-11.5315609,2.88563633,-12.03281116,2.411452055,-11.78278351,1.309040904,20.8182888,8.165437698,0.361672312,0.1624099016,87.38040161,185.5199585,4.952667236,4.567737103,11.2049942,20.22703171,0.3887169659,0.210769549,1,0,0.7868059874,0.4095746875,0.09112013876,0.2877772152,783.5930786,722.8757324,11.42503357,11.88413334,-1.28E-08,1.47E-08,0.04985252768,0.05620336905,0.0007052763249,0.001524707419,0.0392534174,0.05466868356,0.002933370881,0.006370333023,0.007874552161,0.01170582417,6.917838573,1.018179774,0.09059648216,0.08459652215,18.1450119,31.56173706,0.00592627516,0.003676400054,785.0508423,1495.131836,2.80924511,2.09356308,4805938,2925030.5,0.6763182878,0.6308512688,0.0348675698,0.0394740738,243,0.0997678265,0.05626711622,122.305809,123,0.258928597,117,0,0.06611569971,1.628562927,6.565991879,0.05570599437,0.002707930282,0.524867177,0.09488549829,12.63815117,5.924069405,2.158399343,0.7444064021,0.5054756403,0.502733767,0.4961152375,0.5014357567,0.1989963055,434.1931152,0.8868886232,littlehelpersarchive
0.9838269353,14.17198849,4.54343605,0.2554932237,0.108869113,40.6414032,46.79124832,4.358808994,2.354565144,11.57354355,13.68797398,0.438726455,0.0429376103,1.337233186,14.127841,5.837183952,0.1502490789,0.06771998852,13.22712135,20.07972717,2.505367756,1.94369638,49.57632446,35.77310562,24.92337227,26.52730179,-10.93629837,0.6090316772,-10.97479248,0.586161077,-10.94498444,0.2612394094,18.29266739,4.289580345,0.3746578693,0.1228997037,97.86070251,94.44113922,5.870972157,3.313699007,4.207134247,4.853542328,0.4847507179,0.1228641272,1,0,0.842716217,0.3640623391,0,0,426.8245239,326.5116272,8.606886864,9.325447083,-1.85E-08,1.43E-08,0.07200367004,0.05447719619,0.001322334516,0.00206186506,0.04778634012,0.05335537344,0.001471200609,0.00278006494,0.02262432873,0.01520335861,6.810797215,1.025560617,0.1209565327,0.08051682264,6.770834923,6.887242794,0.007953833789,0.002642690437,363.5155945,739.5550537,2.200057983,0.9360715747,7237888.5,2691762,0.7406458259,0.3941017985,0.04150891304,0.03399885446,246,0.1375398338,0.05919290707,123.0000916,123,0.02469134331,129,0,0.004081632476,2.630661726,6.757638454,0.06499032676,0.001160541549,0.5055447817,0.05205467716,9.620342255,3.936800241,2.676258326,0.6866639256,0.6358180642,0.633898139,0.6101788878,0.5573278069,0.169161737,434.1931152,0.8500745296,littlehelpersarchive
0.9705424905,17.71829414,6.269600391,0.3430339992,0.1402401626,60.99713898,121.5787125,4.797620296,4.350462437,10.22531128,17.23226547,0.4254476428,0.07095315307,5.024497032,12.38335705,6.200541019,0.2477637678,0.1292264313,3.056499481,8.433568954,0.6153233647,1.502176523,38.72734451,35.25627136,18.18076324,30.26794815,-11.28715611,11.03467751,-13.02654743,4.911126137,-12.57546806,3.865474224,23.88682747,7.941137314,0.4500594735,0.1651439667,107.1225967,196.7255402,6.257268429,5.293078423,7.280364513,11.44426727,0.3358588219,0.2105394751,0.9230025411,0.2665889561,0.7214161158,0.4483139515,0.1770168245,0.3816722631,796.6083984,715.8045044,9.415941238,10.81899166,-2.35E-08,3.11E-08,0.09046119452,0.1187735796,0.0008254045388,0.002010989469,0.08137723058,0.1125944331,0.002181584248,0.005958724301,0.007467958145,0.0144882435,6.670070171,1.168378115,0.1063515693,0.1217374206,39.50646973,62.60703278,0.007412538398,0.005771394819,731.225647,1798.489868,3.706561565,3.242410183,4342878,3988304.75,0.6459383368,0.7705760598,0.02979016304,0.04058616236,244,0.3135743141,0.137287125,122.9476471,123,0.06167399883,117,0.2666667104,0.04526748881,1.569678426,4.424545288,0.08626692742,0.003094777465,0.5527414083,0.09266471863,12.8169899,5.30165863,2.061093807,0.7269580364,0.5562660694,0.5543412566,0.5659680367,0.488982439,0.1458676606,443.3164368,0.8019845486,littlehelpersarchive
0.9802942872,18.99312973,4.16232872,0.5083462,0.1762947589,88.34939575,123.6997452,4.140928268,4.535824299,6.399313927,17.82488823,0.4487954974,0.06097714975,4.008569717,14.92091084,6.362781525,0.2685948312,0.1054365784,26.49817085,40.32333755,2.643365622,3.081180096,34.85341263,42.40912247,20.77737236,64.86804199,-13.15695572,3.314492226,-13.52285385,1.949985504,-13.29488754,1.051926136,31.43184662,7.197613239,0.6327755451,0.2016738951,331.8740845,551.2857056,9.601243973,8.640780449,3.228765726,9.521385193,0.2177896202,0.1782813817,0.9994196296,0.02408245206,0.548848927,0.4976037741,0.02089378983,0.143028453,595.0476074,949.1362915,4.234087944,10.07936478,-2.64E-08,2.07E-08,0.1016174033,0.07885120064,0.001304319361,0.005622535478,0.09381125122,0.0767051205,0.001239819685,0.005278823432,0.005869096611,0.01686129719,6.137380123,1.50992012,0.1151977107,0.1191446707,42.56105042,71.42292786,0.009046426043,0.004159478936,391.5104065,1582.539307,3.920969725,3.679302454,4108989.25,3580946.5,0.4479243755,0.318051368,0.01393750589,0.02782544866,241,0.1438400298,0.06696907431,121.9579468,123,0.3899082541,110,0.4000000358,0.02500000037,2.244938374,4.966156006,0.08704061806,0.003868472064,0.3690731823,0.06383223832,9.960967064,4.369524956,2.695957184,0.7242313027,0.3888202906,0.3884495199,0.4005398154,0.2755593359,0.2362003624,434.1931152,0.8651381731,littlehelpersarchive
0.9820712805,18.43432999,5.559612751,0.3071834147,0.1219370365,92.02503204,120.3295517,6.21437788,4.344832897,7.482825756,13.84379482,0.4536162615,0.0297277756,3.970339298,10.08807087,4.122990131,0.1560469419,0.05151647329,1.485912323,3.448642015,0.8312103748,0.9848085046,47.65671921,30.07273483,14.92528439,15.21037388,-12.7915163,2.169992447,-13.43449116,2.671820402,-12.8577652,0.8858600259,27.93962288,8.558350563,0.4052610695,0.1435981393,284.3760986,544.6096191,9.729286194,8.407277107,7.038165569,16.2412529,0.2588090897,0.1966483146,0.7875797749,0.4090168476,0.4968079031,0.4999841154,0.07796479017,0.2681134939,732.229187,627.8779297,7.366995335,3.813520908,-4.74E-08,5.37E-08,0.1800798476,0.2036233097,0.0003160329943,0.000685998064,0.1700048447,0.1989559829,0.000892736658,0.001685866388,0.008864453062,0.01928028651,7.258501053,0.6453852057,0.1625603437,0.1635603905,7.270952702,11.06637287,0.01103377249,0.007344604935,473.398468,1347.759399,1.916030884,0.9769260883,4968573,2478679.75,0.6789631248,0.4524453878,0.02041486092,0.03267195821,243,0.5380990505,0.2144087106,122.2291718,123,0.2857143283,117,0.07142853737,0.05371900648,1.877551079,6.774303436,0.04100580141,0.003094777465,0.5602655411,0.07484326512,11.90399361,4.873795986,2.174106836,0.6595214009,0.7880377769,0.7865115404,0.7954531908,0.6663498878,0.2745756507,434.1931152,0.9405936003,littlehelpersarchive
0.9335834384,19.46542549,6.460876942,0.3617770374,0.1711812764,344.8505859,1021.932068,9.025787354,12.52731323,11.58980942,19.79013824,0.4430639446,0.07318750769,6.901443481,14.80469513,7.240810394,0.2375716716,0.1252270341,22.61435509,57.31685638,1.956770301,3.113330841,50.69874954,48.4343338,13.6832695,24.8361721,-10.74448299,11.59536552,-14.8803997,8.630623817,-13.44584084,5.089914799,23.3033638,6.45575285,0.4432609975,0.2019541413,187.4937897,271.7264099,7.324474812,6.670678139,12.80415058,33.54189682,0.2658494711,0.2313419729,0.9959373474,0.06360910088,0.8549042344,0.3522008359,0.2809053957,0.4494414926,867.322876,1040.464478,4.769587994,8.053990364,-1.48E-08,2.09E-08,0.05704578012,0.07988705486,0.0009519766318,0.002910622163,0.05118507519,0.07795584202,0.0005658437731,0.00148607709,0.005687383935,0.01532605849,6.609388828,1.545591712,0.09458316118,0.1109933779,28.47626114,70.6292038,0.00572180422,0.004787005484,938.3192139,2096.866211,2.860147476,3.468671322,5104482.5,2889862.25,0.6622367501,0.6813465953,0.03552531824,0.05195606872,247,0.1894119531,0.1229125038,121.9750824,123,0.394230783,117,0.3333333135,0.03252032399,1.535718083,5.124473095,0.08936170489,0.005415860564,0.5062572956,0.1018072292,10.92431927,5.802332401,2.571793318,0.892673254,0.3692144752,0.3746286035,0.4075911939,0.4094655216,0.2023456097,436.2041626,0.8578593135,littlehelpersarchive
0.9670106769,18.45046425,6.414568424,0.4415408075,0.1810038835,130.3118896,432.5540161,5.793988228,6.868341923,7.022344589,17.06115341,0.3783790767,0.1021008417,3.863409519,13.86135387,5.857028961,0.2937287986,0.1368520707,14.34210682,33.91556549,1.779645443,2.30353117,36.33159637,45.08940887,8.947717667,11.53237629,-12.4195013,5.62533474,-13.47458267,3.479005814,-13.04614067,2.717832327,21.14446831,6.47883606,0.557441771,0.2091751546,126.2123108,252.4920502,5.32441473,6.155888557,5.551138878,16.96299362,0.3280942142,0.2164751291,0.9783323407,0.1456005126,0.7964789867,0.4026257992,0.1269104332,0.3328797519,459.5768433,600.6859131,4.611917019,4.673733234,-1.75E-08,2.47E-08,0.0668560043,0.09393660724,0.0002607702045,0.0006504572229,0.05988069996,0.08995168656,0.000418256619,0.001032818924,0.008620029315,0.01726908796,5.823637962,1.503544569,0.1454748362,0.1323090345,88.40041351,134.538559,0.006362949032,0.004973741714,543.939209,1504.332764,5.934323311,5.438130856,4316759,3771698.25,0.5831173658,0.4821410775,0.02033749409,0.02897889353,247,0.1870685518,0.09547852725,123.9605865,123,0.3045267463,129,0,0.0121951215,1.562897563,6.457669258,0.07195357978,0.002321083099,0.5082540512,0.1006998569,13.19247627,6.869876862,2.158499241,0.8840476871,0.5945560932,0.588865757,0.5734320283,0.5745622516,0.2605261207,434.1931152,0.9179518819,littlehelpersarchive
0.953240633,16.19665718,6.851949692,0.224464044,0.1193825006,63.6405983,123.1528397,4.808895111,4.636163712,21.71363449,26.6614399,0.4635962546,0.03265914321,2.799381733,9.25853157,5.17057991,0.1358062029,0.05333432183,2.76594758,7.726488113,0.6781072617,1.569251895,66.64880371,39.22095871,28.24147797,43.98402405,-8.173459053,2.343449593,-8.355191231,1.356265783,-8.234690666,0.8666287065,21.40119362,8.326257706,0.3049111664,0.1453529447,153.1676483,268.1296387,7.381463528,5.98005724,17.10364151,29.72647095,0.4170843363,0.2243274897,1,0,0.7951247692,0.4036081731,0.04275488481,0.2023084015,1237.996094,1051.927246,10.31630898,9.442569733,-1.67E-08,2.05E-08,0.06540376693,0.07763009518,0.002446215134,0.00496601779,0.05104568228,0.07752744853,0.001304297592,0.0026159517,0.01220225636,0.01976647228,7.569194794,0.814665854,0.1320702732,0.1072281972,3.38879323,5.639139175,0.006785006262,0.004215683322,1569.217896,2854.874023,1.371687412,0.8823750019,6626550,2131223,0.5808013082,0.4606170356,0.05586923659,0.05995911732,249,0.04426123947,0.02912539989,125.0148315,126,0.4628099203,115,0.3999999762,0.01209677383,2.005244732,5.182800293,0.07814313471,0.002707930282,0.5370329022,0.08692321926,11.34185791,5.027493477,2.370461226,0.7284104228,0.684010148,0.6780858636,0.6567319036,0.6221400499,0.232172057,434.1931152,0.9181209207,littlehelpersarchive
0.8095287085,13.08750439,6.958654881,0.2255396247,0.1225472987,74.75173187,334.3088989,3.539948225,6.525279999,14.6536274,14.99323654,0.4618866742,0.03939164802,5.725852013,10.5484066,5.838281155,0.2007064372,0.06314700097,2.977121353,10.41021156,0.444039613,1.442061305,32.54704285,19.96820259,12.97807693,32.87200928,-15.93676662,2.089240074,-17.44890213,3.870599508,-16.09319878,0.7578475475,17.47300911,8.413627625,0.2972157598,0.1502454877,47.56225204,95.16827393,3.679145575,3.644423008,19.59791756,27.33304596,0.5055168867,0.2196039855,0.9622750878,0.190529272,0.846585393,0.3603939414,0.3197910488,0.4664082527,1050.238037,828.4142456,7.568582058,7.742749691,-1.24E-08,2.71E-08,0.04786453024,0.1033790857,0.0007588131703,0.003394085215,0.0352858603,0.0851572603,0.001672314713,0.004660842475,0.01001089439,0.04912372679,7.207144737,0.7369029522,0.08571561426,0.1117819399,9.889251709,10.80602074,0.00458402792,0.005067924969,1194.484985,1848.793945,2.018459082,1.015173435,3402996.75,1787904.625,0.5167800784,0.7985947728,0.04026492313,0.03564913198,245,0.1398840249,0.1703779995,123.003746,123,0.07377046347,0,0,0,1.785567999,5.041148186,0.08549322933,0.004642166197,0.5034790039,0.1004630178,10.65280151,4.893902302,2.487596273,0.7184057236,0.6150271893,0.6123253703,0.6320762038,0.5798010826,0.2109026313,454.4653015,0.8845630884,littlehelpersarchive
0.9119732976,14.64960861,7.055914402,0.2666217685,0.1462174654,190.4056702,444.6019592,6.402703285,8.826667786,29.7766819,33.88209915,0.4647032917,0.04205869138,5.694621086,11.18942928,6.743839264,0.1582791358,0.0612478666,8.823597908,21.58346176,0.9385883212,2.682438612,63.46976089,47.68894196,26.5477314,61.60570526,-11.43356895,9.03746891,-13.28062534,4.642541409,-12.78418827,3.540187359,22.04912949,9.347699165,0.3482419848,0.1857877225,272.0716248,556.539917,7.920130253,8.025631905,31.6679039,54.396492,0.4117071033,0.2472331673,0.9483458996,0.2213310003,0.8605145812,0.3464585245,0.268330425,0.4431010485,1645.764893,1542.825684,5.499516487,8.560955048,-1.32E-08,2.64E-08,0.05207163841,0.1002495065,0.00204878347,0.006053560879,0.04459559172,0.09938823432,0.001386491233,0.00425936142,0.004775704816,0.01187287364,7.573072433,0.9564345479,0.1244335473,0.1303005815,2.590490103,3.001019478,0.004963782616,0.00511492556,2891.375977,4473.18457,1.372651696,0.7058749795,8808976,3085838.5,0.715924859,1.905153394,0.09729096293,0.09929797053,245,0.02471408807,0.02783363871,122.9599228,123,0.03030306101,110,0.1666666865,0.02049180306,1.615849257,7.315914631,0.09555125982,0.003868472064,0.488763541,0.06644088775,11.00634193,4.758341789,2.443874598,0.7738617063,0.6114469767,0.6233708858,0.655572772,0.3989358246,0.2084127069,434.1931152,0.8840135336,littlehelpersarchive
0.8345630765,15.19169903,4.973406792,0.3201935291,0.1338266432,78.27897644,188.2758484,5.048745155,4.349289894,12.07905197,20.90506744,0.4456662536,0.04774286598,4.67697525,10.0574379,4.80704689,0.1730755866,0.07198867947,5.346969128,12.76484489,1.07046783,1.830329657,53.04793549,43.16981888,17.00778198,48.79610825,-13.2269001,6.030434608,-14.08801651,2.865258694,-13.83895683,2.280070305,25.84433365,7.227281094,0.4371934533,0.1575778425,164.4550781,251.3999329,7.705163956,5.332104206,8.458054543,21.37437439,0.3825747669,0.1731924415,0.9996131063,0.01966620237,0.8709614873,0.3352536261,0.01122073922,0.1053319126,798.6408081,1002.375977,5.761849403,8.200915337,-1.13E-08,1.76E-08,0.04435349256,0.06757935882,0.001634652261,0.005874103867,0.03865659609,0.06441347301,0.0009002594161,0.003025821876,0.003120781854,0.008161059581,6.894049168,1.0562433,0.1125103459,0.09685453027,15.27487469,23.03828812,0.005324221682,0.003863178194,587.0515747,1585.357666,2.605676174,1.855544567,5738911,3494922.25,0.2617616057,0.3168917596,0.02643765695,0.03321873024,237,0.08964851499,0.08475743234,118.9867249,120,0.4741379023,105,0,0.01271186396,1.941503406,6.840963364,0.1071566716,0.003868472064,0.3884866536,0.0574994497,11.3485651,5.209107399,2.394189835,0.7360844016,0.3082331717,0.2984850407,0.2512648106,0.5499333739,0.17135337,434.1931152,0.8932347298,littlehelpersarchive
0.9216734171,16.79841042,5.097774506,0.3307335377,0.1007559299,52.908638,98.02046204,4.478005409,3.157230377,7.229634285,15.04660988,0.4204837978,0.04712244868,3.588609695,10.6756916,4.415664673,0.2009776831,0.05916370824,3.314004898,5.483570576,1.070209503,1.162602305,37.21385574,37.65460205,10.31931877,26.83827782,-12.22419167,4.82875061,-13.0047493,2.83605814,-12.62330437,1.866290927,23.18629456,6.921509266,0.4525438547,0.1168623865,76.42442322,110.3205261,5.450706959,3.322498798,4.679238796,10.59190178,0.3606671393,0.1726486534,1,0,0.851808846,0.3553010821,0.008512284607,0.09186862409,440.1367188,488.3635254,6.108725071,4.822507381,-1.34E-08,1.83E-08,0.05167641491,0.06965455413,0.0006312901387,0.003025733167,0.04586954415,0.0662381947,0.0003741183609,0.0008383102831,0.006162550766,0.01684703492,6.549160957,0.7833942771,0.1185850874,0.09979018569,17.49138832,16.83476448,0.006007464603,0.003785061883,405.172699,1308.499146,3.062091589,1.489712358,4346958,3558760.25,0.369043231,0.3008594513,0.01842735149,0.02712324075,239,0.09379137307,0.07321610302,119.999054,120,0.2987012863,112,0.571428597,0.0126050422,1.9089396,5.532764435,0.04680851102,0.002707930282,0.4958187342,0.09061505646,11.92767429,4.939906597,2.173420668,0.6599007249,0.7390468121,0.7377942801,0.7346189618,0.5732173324,0.235479638,434.1931152,0.8760439754,littlehelpersarchive
0.9371002316,17.90287399,5.415439606,0.2803643942,0.1093962565,115.6514435,194.0166626,6.486851215,4.920306206,14.48060894,24.18209457,0.4587632716,0.03353693336,4.600038052,11.82979774,4.978846073,0.1460343003,0.04854205251,5.688435555,10.70701122,1.15250361,1.972400188,57.55079651,40.24239731,20.7358284,42.8405571,-12.8169775,4.566255569,-13.88195705,3.436482906,-13.21964359,1.72868216,23.97420692,6.369316101,0.3828014433,0.1357076466,162.5648651,201.5212402,7.814826965,5.042208672,13.02521324,35.05850601,0.3321477771,0.1707033366,0.9187463522,0.2732171416,0.7575933337,0.4285471141,0.139485389,0.346460551,880.7087402,1117.171509,5.753143787,7.706791878,-2.28E-08,4.02E-08,0.08810506016,0.1526399106,0.001609191415,0.004762210418,0.07971601188,0.1489850283,0.0007623453275,0.002626926638,0.007856296375,0.02036935277,7.207565308,0.8369570971,0.1274481118,0.1481496245,5.037153721,6.00880146,0.006929950789,0.006158900913,1011.435791,2434.227295,1.731041551,0.9777815938,6615371,2448419.5,0.5437786579,0.6067156196,0.03897417709,0.05441651866,245,0.1153465584,0.1278832257,122.9867554,123,0.02092045546,112,0.2499999404,0.01229508221,2.294666052,4.582862377,0.0793036744,0.003094777465,0.4029957056,0.09803584963,12.78655243,6.082366943,2.144316196,0.8258085251,0.4426045418,0.4441045523,0.4666253626,0.4635478854,0.1822462678,434.1931152,0.8290407062,littlehelpersarchive
0.982429266,17.57173729,6.849503517,0.3232157528,0.1596252471,166.5027313,444.7091675,6.801980019,7.469974518,19.76528931,30.29697609,0.4597111344,0.0506552197,3.419172764,11.64539337,5.848276138,0.1759108901,0.08191625029,5.547509193,18.01010513,0.6701745987,2.019903898,60.43200302,49.86013794,51.32317734,119.6052628,-12.06091309,1.682389259,-12.2183094,1.232125282,-12.08955479,0.6003628969,25.97244644,8.75198555,0.4221689701,0.1895313263,294.3228149,458.0440369,9.753200531,8.311687469,17.98395348,41.93425751,0.306555599,0.230004251,0.863996923,0.3427890837,0.6051460505,0.4888131618,0.08222093433,0.2747088671,1134.688599,1209.791504,8.010640144,10.76115417,-3.30E-08,4.01E-08,0.1292405427,0.1517654806,0.004545971286,0.01299970783,0.1188536659,0.151023522,0.001629574457,0.00499311462,0.005656547379,0.01267479733,7.208837986,1.164716363,0.1442475021,0.1162290797,12.37717056,31.89821053,0.009219599888,0.006409899332,1657.982544,3463.774902,2.1115942,2.054532051,6720990,3756838.25,0.6843530536,0.5991764665,0.05253911763,0.07483527064,246,0.06371854991,0.04324094206,122.9995193,123,0.01646089554,140,0,0.004081632476,2.680512905,5.91605854,0.1067698225,0.005415860564,0.4349694848,0.081703417,11.37635803,5.479719162,2.424458742,0.8203738928,0.3684140444,0.3730959296,0.3528588712,0.5476849079,0.1735911369,434.1931152,0.8638486266,littlehelpersarchive
0.8537259698,18.71876526,6.507053852,0.3978087008,0.1680448949,133.8203278,237.8266754,5.52583313,5.859880447,13.2341814,26.71672058,0.4328651428,0.06767775118,4.964458466,14.52121449,6.824966908,0.2518238425,0.1002294645,25.3162384,64.31375122,1.985405564,3.496213436,34.87787628,36.75709915,39.65586853,106.8916321,-11.57783699,7.429168701,-13.45216846,4.649084091,-12.74379921,3.026915789,25.29326057,8.208335876,0.4949180186,0.2048352957,166.8830566,255.7415161,6.712853909,6.088813305,14.61122036,38.49020386,0.2890167534,0.2281345576,0.8061520457,0.3953157663,0.6370671391,0.4808489382,0.1797252893,0.3839490414,811.7088623,1248.619385,5.682917595,5.742406845,-4.43E-08,6.92E-08,0.1706501096,0.261600703,0.00315883453,0.01190148015,0.1583519876,0.2634280324,0.0006128782989,0.001243533916,0.008844381198,0.01881953701,6.36591053,1.471923709,0.1376027316,0.1657360643,28.45126915,44.61542892,0.00967995543,0.008531491272,1223.398682,2849.937744,3.32509923,2.866544724,4494553,3155929.75,0.8486378193,0.7709677219,0.03708925471,0.06291294843,239,0.09725258499,0.1640848517,119.912323,120,0.28436023,112,0.6428571939,0.02100840397,1.605737925,4.474539757,0.08974854648,0.004642166197,0.4426696002,0.08683408052,11.55418205,5.778066158,2.413488865,0.802930057,0.5911195874,0.5921117067,0.5842946768,0.5486640334,0.3201477528,434.1931152,0.9347130656,littlehelpersarchive
0.9549638629,12.40810776,5.43154192,0.2581144869,0.1366123855,41.73627853,83.79070282,3.609275103,3.517015696,30.77556992,32.86915588,0.4026014805,0.07966951281,3.909390926,11.47966766,6.099658966,0.1769374609,0.0867979452,7.656529427,18.18034744,1.276724458,2.148415089,72.47868347,47.71484756,68.42708588,126.3932648,-11.72360039,9.693752289,-12.98465633,3.898226261,-12.84230995,3.390321255,20.47143936,8.965776443,0.329187274,0.1649591327,108.0529556,170.2328949,6.273178577,4.650150776,25.29845428,41.0351944,0.4676049948,0.2037203014,0.9077697992,0.2893548906,0.7607052922,0.426646024,0.1129626036,0.3165457249,1115.799805,1069.255249,7.635535717,8.555212021,-2.28E-08,3.17E-08,0.09216447175,0.1205341741,0.006195891649,0.01318995748,0.07078213245,0.1194083095,0.001586446189,0.00497149257,0.01283463556,0.01611226983,7.377396107,1.101362228,0.146757409,0.1233394742,4.264275551,31.59148026,0.007635205053,0.005623197183,2944.589111,4292.807617,1.367564082,1.513055325,9933117,3226406.75,0.544357419,0.616784513,0.09641402215,0.08686181903,247,0.07323861867,0.08363413066,123.852562,123,0.3347457051,133,0.3999999762,0.0121951215,1.54725492,7.62421608,0.08820115775,0.001934236032,0.4837652743,0.07641130686,12.09663582,6.346436977,2.22604537,0.7913456559,0.3731555343,0.3580951691,0.3561402559,0.4136363864,0.1996396035,434.1931152,0.8497122526,littlehelpersarchive
